date,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed,day_of_week,month,season,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_7,aqi_3day_avg,aqi_7day_avg,aqi_30day_avg,temp_humidity_interaction,pressure_wind_interaction,pm25_pm10_ratio,co_no2_ratio
2025-01-13,500.0,1194.1204166666666,1.0295833333333333,26.31083333333333,107.16875,25.659166666666668,117.34583333333336,154.74416666666667,12.809583333333334,18.6,51.0,1018.3,7.6,0,1,1,0,194.4628768844221,256.4306681681681,183.8865384615385,316.96451501753006,306.0017652313842,263.1025861188973,948.6,7739.079999999999,0.7583215257980334,45.3851216399409
2025-01-14,198.69927116262733,2241.373333333333,4.835416666666666,64.26208333333334,72.14125,33.56666666666667,147.88083333333333,201.4625,26.8925,19.6,52.0,1019.1,7.3,1,1,1,0,500.0,194.4628768844221,193.30402177730943,297.72071601568314,306.7725151435725,261.69699000249636,1019.2,7439.43,0.7340365209371312,34.87862799013993
2025-01-15,233.10274024024025,2863.882916666667,15.402916666666668,70.99333333333333,57.23458333333334,25.605833333333333,182.8945833333333,242.95666666666668,29.03875,18.7,55.0,1020.3,6.3,2,1,1,0,198.69927116262733,500.0,323.11726726726727,310.60067046762254,293.9132969968543,259.3237480105044,1028.5,6427.889999999999,0.752786845036343,40.34016634885671
2025-01-16,331.3057432432433,3727.834583333333,12.574583333333337,107.21625,73.12708333333333,43.91916666666666,281.08125,359.8575,38.040416666666665,19.5,37.0,1018.3,12.7,3,1,1,0,233.10274024024025,198.69927116262733,387.3809684684685,254.3692515487036,285.90255053610787,262.1624254379318,721.5,12932.409999999998,0.7810904294586317,34.76930547901113
2025-01-17,192.49918341708545,1266.7175,1.9479166666666667,30.96625,101.95375,27.32375,99.47125,151.5375,14.811666666666666,19.6,36.0,1015.5,10.8,4,1,1,0,331.3057432432433,233.10274024024025,287.31655405405405,252.30255563352296,272.35721187368375,262.5125277408055,705.6,10967.400000000001,0.6564134246875301,40.90638870039515
2025-01-18,196.3865577889447,1253.9229166666669,0.9966666666666666,31.69083333333333,103.5325,28.1525,106.2975,152.31041666666667,13.800833333333337,20.1,33.0,1015.9,7.6,5,1,1,1,192.49918341708545,331.3057432432433,256.4306681681681,240.0638281497578,263.779481819509,262.6895806915739,663.3000000000001,7720.839999999999,0.697900390718076,39.56736839041674
2025-01-19,210.9222972972973,2195.2000000000003,4.88,63.07708333333333,83.84166666666667,31.629583333333333,160.51250000000002,211.17291666666665,22.93166666666667,20.4,40.0,1015.7,7.8,6,1,1,1,196.3865577889447,192.49918341708545,194.4628768844221,199.9360128344425,266.1308275927769,253.05365726815046,816.0,7922.46,0.7600998355923966,34.8018622484099
2025-01-20,340.8493993993994,4159.5304166666665,20.715,106.73166666666668,61.45791666666667,38.6825,290.71166666666664,355.5520833333333,42.19375,19.9,57.0,1014.7,7.7,0,1,1,0,210.9222972972973,196.3865577889447,500.0,249.38608482854715,243.3950275069768,257.8249005088786,1134.3,7813.1900000000005,0.8176345449127554,38.97184882051391
2025-01-21,344.71261261261265,3491.400833333333,9.700833333333334,92.62208333333332,109.48666666666666,31.709166666666665,294.61,349.3475,32.74583333333333,20.5,57.0,1014.9,7.6,1,1,1,0,340.8493993993994,210.9222972972973,198.69927116262733,298.8281031031031,264.25407628554615,263.06880588422234,1168.5,7713.24,0.8433150349056024,37.6951226963139
2025-01-22,181.2745389884089,2285.877916666667,10.144166666666669,65.53208333333333,56.990833333333335,18.54,114.13375,150.81208333333333,21.1525,20.5,29.0,1017.3,9.4,2,1,1,0,344.71261261261265,340.8493993993994,233.10274024024025,288.94551700014034,256.8500475352845,260.499710186839,594.5,9562.62,0.756794460500494,34.881813083182216
2025-01-23,171.6808570425009,1992.7025,7.627083333333334,54.30791666666666,68.2075,27.299166666666665,95.55333333333334,129.82958333333332,26.762083333333333,20.4,27.0,1016.9,11.0,3,1,1,0,181.2745389884089,344.71261261261265,331.3057432432433,232.55600288117418,234.04649236374988,259.33438250272707,550.8,11185.9,0.7359904433492077,36.692669975506895
2025-01-24,300.0,1946.5283333333327,5.485416666666667,53.3225,81.1525,32.251666666666665,85.51916666666666,118.89125,26.77875,20.3,28.0,1016.1,7.9,4,1,1,0,171.6808570425009,181.2745389884089,192.49918341708545,217.65179867696995,249.40375187559485,262.0256153794394,568.4,8027.1900000000005,0.7193058021289276,36.504820607220445
2025-01-25,221.17079579579575,3670.53375,28.5675,88.86666666666667,53.51416666666668,31.62,170.85416666666666,223.2,40.05166666666667,19.6,50.0,1014.7,7.0,5,1,1,1,300.0,171.6808570425009,196.3865577889447,230.9505509460989,252.94435730514496,262.5690237113751,980.0000000000001,7102.900000000001,0.7654756536791713,41.303830180377005
2025-01-26,260.1266516516516,3222.147916666667,8.404166666666667,91.70875,94.15666666666668,26.633750000000003,210.16416666666663,268.4108333333333,30.92125,19.9,66.0,1012.7,6.3,6,1,1,1,221.17079579579575,300.0,210.9222972972973,260.4324824824825,259.97355078433844,261.98243962729106,1313.3999999999999,6380.01,0.7829943496456203,35.134574198558944
2025-01-27,366.4293543543544,4789.830416666667,31.346666666666664,121.66791666666668,70.90416666666665,30.959166666666665,316.52416666666664,392.87875,36.02458333333333,20.4,75.0,1012.1,6.9,0,1,1,0,260.1266516516516,221.17079579579575,340.8493993993994,282.57560060060064,263.62783006361775,267.64049397510564,1530.0,6983.490000000001,0.8056535657910057,39.36806438809411
2025-01-28,193.3367228661749,2223.8491666666664,15.282916666666669,61.83708333333333,55.38541666666666,19.857916666666668,137.495,197.30416666666667,18.558333333333334,21.6,77.0,1012.8,8.8,1,1,1,0,366.4293543543544,260.1266516516516,344.71261261261265,273.29757629072697,242.00270295698377,268.22689047434466,1663.2,8912.64,0.6968681991162468,35.96303400527406
2025-01-29,152.3779636459431,929.31625,4.4991666666666665,26.69666666666667,68.95541666666666,8.215416666666668,58.16875,125.2725,8.040833333333333,21.1,44.0,1012.6,9.3,2,1,1,0,193.3367228661749,366.4293543543544,181.2745389884089,237.3813469554908,237.87462076520296,256.6394892625427,928.4000000000001,9417.18,0.46433774001207184,34.81019659844437
2025-01-30,172.5168861959958,1680.611666666667,14.203333333333331,40.46375,86.62458333333332,20.668333333333333,97.1725,162.91541666666666,17.8175,19.1,33.0,1011.9,10.1,3,1,1,0,152.3779636459431,193.3367228661749,171.6808570425009,172.74385756937127,237.99405350141652,253.09104062423106,630.3000000000001,10220.189999999999,0.596459815723641,41.53375861438716
2025-01-31,148.51602348993288,705.9558333333333,2.1454166666666667,21.99833333333333,84.54875,18.0825,32.3525,75.59375,8.85125,18.8,39.0,1014.3,7.9,4,1,1,0,172.5168861959958,152.3779636459431,300.0,157.80362444395726,216.35348542854976,251.07524591173333,733.2,8012.97,0.4279784978522894,32.09133121791054
2025-02-01,300.0,2331.772916666667,11.777916666666664,72.28750000000001,75.17625,35.72291666666667,130.35416666666666,193.6095833333333,29.617083333333337,21.2,27.0,1015.1,9.7,5,2,1,1,148.51602348993288,172.5168861959958,221.17079579579575,207.01096989530956,227.61480031486468,247.46124435514005,572.4,9846.47,0.6732836451021909,32.256930788998595
2025-02-02,183.21934673366837,1443.0683333333334,3.519166666666667,38.05708333333333,98.185,27.88458333333333,83.01041666666667,124.49708333333332,21.271666666666665,20.7,40.0,1014.6,9.0,6,2,1,1,300.0,148.51602348993288,260.1266516516516,210.57845674120043,216.6280424694385,244.9353527097258,828.0,9131.4,0.666765949670045,37.91852052285001
2025-02-03,208.319375658588,1275.2025,4.510416666666667,32.31583333333334,112.11625,20.779166666666665,78.72958333333334,115.69875,16.688333333333333,20.7,49.0,1016.0,10.1,0,2,1,0,183.21934673366837,300.0,366.4293543543544,230.5129074640855,194.04090265575755,247.49805607478314,1014.3,10261.6,0.6804704688068183,39.4606089029441
2025-02-04,173.09001256281408,917.7720833333332,2.0458333333333334,29.78125,94.07125,9.435833333333331,36.96,71.21625,11.671666666666669,19.9,42.0,1016.6,8.0,1,2,1,0,208.319375658588,183.21934673366837,193.3367228661749,188.20957831835685,191.14851546956316,246.88117430761687,835.8,8132.8,0.5189826687170039,30.81710984314706
2025-02-05,272.5557432432432,4132.270833333333,31.703333333333333,118.5125,49.32958333333334,39.76041666666666,222.70625,290.7083333333333,49.13791666666666,21.5,23.0,1016.9,9.7,2,2,1,0,173.09001256281408,208.319375658588,152.3779636459431,217.98837715488176,208.31676969774892,249.83681446700706,494.5,9863.929999999998,0.7660814077130639,34.86780549280057
2025-02-06,176.66368545837724,2087.8329166666667,11.755833333333332,60.64125000000001,82.28291666666667,47.0275,105.20375,169.13875,30.304583333333337,22.9,19.0,1016.5,10.1,3,2,1,0,272.5557432432432,173.09001256281408,172.5168861959958,207.4364804214782,208.90916959237484,249.28213658970932,435.09999999999997,10266.65,0.621996729773652,34.42925207243278
2025-02-07,500.0,1619.975416666667,2.5091666666666668,50.62416666666667,94.5025,38.861666666666665,91.24791666666664,154.88541666666666,24.202916666666667,21.7,31.0,1014.7,8.2,4,2,1,0,176.66368545837724,272.5557432432432,148.51602348993288,316.4064762338735,259.12116623667015,255.1782276808004,672.6999999999999,8320.539999999999,0.5891317468184377,32.00004052083082
2025-02-08,248.6266141141141,2809.365,5.252916666666667,90.80125,83.04,31.40125,198.5595833333333,270.77625,32.37291666666667,21.3,46.0,1013.6,7.5,5,2,1,1,500.0,176.66368545837724,300.0,308.43009985749717,251.78211111011498,250.55308253565528,979.8000000000001,7602.0,0.7332976307930835,30.939716898834355
2025-02-09,267.4579204204204,2890.8641666666667,11.140833333333331,86.01666666666667,116.88541666666669,22.292916666666667,217.56208333333333,262.1479166666667,27.33625,21.8,74.0,1014.3,9.5,6,2,1,1,248.6266141141141,500.0,183.21934673366837,338.69484484484485,263.8161930653653,249.8911280812008,1613.2,9635.85,0.8299210814635335,33.60818600726775
2025-02-10,202.08623551106427,970.6216666666668,2.7670833333333333,25.839583333333334,106.14125,8.200416666666667,89.12,116.30291666666666,7.567083333333333,22.9,75.0,1014.7,9.7,0,2,1,0,267.4579204204204,248.6266141141141,208.319375658588,239.39025668186628,262.92574447286194,248.07964699263067,1717.5,9842.59,0.7662748432109413,37.56336224861615
2025-02-11,148.42206867671692,1000.94125,1.6762499999999998,33.2975,65.44583333333334,9.372083333333334,54.759166666666665,105.1625,8.464166666666666,23.5,52.0,1016.3,6.8,1,2,1,0,202.08623551106427,267.4579204204204,173.09001256281408,205.9887415360672,259.40175248913374,246.5449533857072,1222.0,6910.839999999999,0.5207100073310986,30.060551691251547
2025-02-12,410.21919613075386,5486.32875,28.326666666666668,158.8825,73.5525,36.388333333333335,364.4591666666667,471.02583333333337,48.98041666666666,23.0,54.0,1015.9,7.5,2,2,1,0,148.42206867671692,202.08623551106427,272.5557432432432,253.57583343951168,279.0679600444924,243.55225992339896,1242.0,7619.25,0.7737562148422372,34.53073003930118
2025-02-13,340.9848348348348,3709.752916666667,21.60083333333333,93.59041666666668,136.11125,37.087916666666665,290.8483333333333,379.4116666666666,34.783750000000005,24.5,61.0,1013.6,11.7,3,2,1,0,410.21919613075386,148.42206867671692,176.66368545837724,299.87536654743525,302.5424099554149,248.2951120458059,1494.5,11859.119999999999,0.7665771986455069,39.63817032935348
2025-02-14,134.80123042505593,716.2479166666667,2.6133333333333333,22.270416666666662,80.37833333333333,6.680833333333333,41.6425,92.5725,6.742083333333333,24.6,70.0,1011.6,11.3,4,2,1,0,340.9848348348348,410.21919613075386,500.0,295.3350871302149,250.37115715899432,245.01839505196642,1722.0,11431.080000000002,0.4498366096860665,32.16140475617185
2025-02-15,126.75788590604024,497.61875,1.346666666666667,13.29,77.93249999999999,4.40375,33.43083333333333,79.58916666666667,3.998333333333333,24.9,67.0,1011.8,10.3,5,2,1,1,134.80123042505593,340.9848348348348,248.6266141141141,200.84798372197702,232.9613388435552,238.2001331407263,1668.3,10421.54,0.4200425046954568,37.44309349562879
2025-02-16,115.19574944071591,553.1104166666667,1.4275,14.78,74.41666666666667,5.013333333333334,30.308333333333334,62.85583333333333,4.2683333333333335,25.3,60.0,1014.1,7.2,6,2,1,1,126.75788590604024,134.80123042505593,267.4579204204204,125.58495525727072,211.20960013216887,235.62335200818063,1518.0,7301.52,0.48218806821661103,37.4228944007965
2025-02-17,312.2626126126126,3793.477916666666,19.197916666666668,105.95958333333331,104.53958333333333,27.602083333333336,261.865,332.21625,29.990416666666665,25.4,62.0,1014.2,9.3,0,2,1,0,115.19574944071591,126.75788590604024,202.08623551106427,184.7387493197896,226.94908257524716,239.48588716896955,1574.8,9432.060000000001,0.7882365754587966,35.80117778428557
2025-02-18,111.0072445561139,1068.95,6.925416666666667,30.1275,49.70291666666666,9.4225,39.564166666666665,72.98416666666667,10.4725,25.6,60.0,1011.8,14.9,1,2,1,0,312.2626126126126,115.19574944071591,148.42206867671692,179.48853553648078,221.60410770087532,236.15538541093017,1536.0,15075.82,0.5420924555495947,35.48087177891057
2025-02-19,106.17815995525729,470.36083333333335,0.8562500000000001,10.585,71.67458333333333,4.71625,29.212083333333336,55.55916666666667,3.489583333333333,25.7,45.0,1013.1,6.9,2,2,1,0,111.0072445561139,312.2626126126126,410.21919613075386,176.4826723746613,178.16967396151864,228.33301076279207,1156.5,6990.39,0.52578331462045,44.436541227849986
2025-02-20,179.1706972251493,2346.7937500000003,16.52875,71.13708333333334,75.36874999999999,20.527916666666663,110.05916666666668,164.195,22.222916666666663,24.5,43.0,1016.1,5.4,3,2,1,0,106.17815995525729,111.0072445561139,340.9848348348348,132.11870057884016,155.05336858870646,222.8149469165433,1053.5,5486.9400000000005,0.6702954779157173,32.98973765924143
2025-02-21,349.94793543543545,5787.849999999999,45.21416666666667,189.15625,19.95875,45.38875,299.8929166666667,395.9775,56.93416666666667,23.5,51.0,1016.9,7.6,4,2,1,0,179.1706972251493,106.17815995525729,134.80123042505593,211.765597538614,185.7886121616178,228.4373934647775,1198.5,7728.44,0.7573483743629835,30.598248640485053
2025-02-22,240.2804054054054,2304.237083333333,4.8812500000000005,67.03916666666667,127.31541666666668,26.73708333333333,190.1375,248.8620833333333,24.75958333333333,23.0,78.0,1016.1,6.8,5,2,1,1,349.94793543543545,179.1706972251493,126.75788590604024,256.46634602199674,202.00611494724143,230.72404507687435,1794.0,6909.48,0.7640275958844907,34.37150495051641
2025-02-23,177.05760449596065,1358.2304166666663,3.080416666666667,37.33625,69.59208333333333,11.166666666666666,105.96666666666664,133.55541666666667,8.879166666666666,23.4,79.0,1016.1,6.6,6,2,1,1,240.2804054054054,349.94793543543545,115.19574944071591,255.76198177893386,210.8435228122764,226.62596522673968,1848.6,6706.26,0.7934284398042375,36.37832884363956
2025-02-24,183.2426282051282,2446.6520833333334,25.762916666666666,64.0625,23.074583333333337,24.472916666666663,117.94541666666667,151.02166666666668,20.70458333333333,24.4,64.0,1016.5,5.7,0,2,1,0,177.05760449596065,240.2804054054054,312.2626126126126,200.1935460354981,192.41209646835003,225.3616929737174,1561.6,5794.05,0.7809834078047295,38.19164168026055
2025-02-25,289.18663663663665,4005.431666666667,34.275416666666665,112.25708333333334,61.01291666666666,26.80208333333333,239.4883333333333,290.55583333333334,30.86875,24.1,71.0,1016.0,7.3,1,2,1,0,183.2426282051282,177.05760449596065,111.0072445561139,216.49562311257515,217.8662953369961,226.33035913988357,1711.1000000000001,7416.8,0.8242420389968351,35.68088099253531
2025-02-26,161.76704864769934,1883.3870833333333,26.26333333333333,40.83583333333333,22.050833333333333,15.264583333333334,76.35291666666667,99.69333333333331,16.86583333333333,23.8,80.0,1013.4,10.4,2,2,1,0,289.18663663663665,183.2426282051282,106.17815995525729,211.39877116315472,225.80756515020215,219.5082822829951,1904.0,10539.36,0.7658778510845476,46.12094044558234
2025-02-27,74.21103361945637,543.515,1.1616666666666666,15.88,53.1075,6.237916666666667,23.137083333333333,48.71041666666667,4.39375,24.3,72.0,1011.6,15.5,3,2,1,0,161.76704864769934,289.18663663663665,179.1706972251493,175.05490630126414,210.81332749224603,215.53742597477114,1749.6000000000001,15679.800000000001,0.47499250553883915,34.226383235114405
2025-02-28,191.54811557788943,390.8079166666666,0.6120833333333333,8.434583333333334,101.5675,3.2845833333333334,18.85125,55.50833333333333,2.270833333333333,23.5,72.0,1012.8,9.3,4,2,1,0,74.21103361945637,161.76704864769934,349.94793543543545,142.50873261501505,188.18478179831087,216.84309770583602,1692.0,9419.04,0.33961116337586855,46.33398650389923
2025-03-01,204.40301633298208,455.47791666666666,0.61375,11.333333333333334,108.36208333333332,4.385416666666667,25.075,64.87083333333334,3.297916666666667,23.0,70.0,1012.7,9.2,5,3,2,1,191.54811557788943,74.21103361945637,240.2804054054054,156.72072184344262,183.0594405022504,217.90596871040225,1610.0,9316.84,0.38653734390333594,40.189224395068436
2025-03-02,189.01398659966503,1139.3220833333332,4.953333333333333,33.52333333333333,100.53833333333334,14.4,59.490833333333335,102.54208333333334,8.935,24.1,68.0,1013.5,12.2,6,3,2,1,204.40301633298208,191.54811557788943,177.05760449596065,194.9883728368455,184.76749508849386,219.25590081405997,1638.8000000000002,12364.699999999999,0.5801601724804677,33.98594161322636
2025-03-03,181.4198073701843,509.0233333333333,0.5370833333333334,13.5925,97.45416666666668,6.528333333333333,42.59875,134.26916666666668,4.660416666666666,24.0,20.0,1017.6,7.6,0,3,2,0,189.01398659966503,204.40301633298208,183.2426282051282,191.6122701009438,184.5070921120733,215.30322772639946,480.0,7733.76,0.3172638271338258,37.44883545223453
2025-03-04,170.73811907270812,2430.795833333333,9.81875,84.33083333333333,81.46541666666667,33.71666666666667,93.7275,140.31375,34.28333333333333,23.1,35.0,1017.7,8.2,1,3,2,0,181.4198073701843,189.01398659966503,289.18663663663665,180.39063768085248,167.58587531722637,214.88718680436745,808.5,8345.14,0.6679851356835298,28.824520147934976
2025-03-05,500.0,694.27,0.0,16.11,94.41,17.64,29.27,54.33,17.99,25.1,58.0,1014.1,8.8,2,3,2,0,170.73811907270812,181.4198073701843,161.76704864769934,284.0526421476308,215.90486836755505,224.60987428241452,1455.8000000000002,8924.080000000002,0.5387446983481557,43.09559012442023
2025-03-06,500.0,694.27,0.0,16.11,94.41,17.64,29.27,54.33,17.99,26.3,53.0,1011.1,7.7,3,3,2,0,500.0,170.73811907270812,74.21103361945637,335.36905953635403,239.52050749223815,226.3864212382628,1393.9,7785.47,0.5387446983481557,43.09559012442023
2025-03-07,239.18805327066192,3651.619130434783,32.34217391304348,104.07217391304349,80.06217391304348,22.855217391304347,189.03521739130431,246.8778260869565,34.479565217391304,28.4,39.0,1008.5,9.8,4,3,2,0,500.0,500.0,191.54811557788943,369.594026635331,247.46049710770023,225.23581123920826,1107.6,9883.300000000001,0.765703504530285,35.0873721384785
2025-03-08,123.82870603015076,990.7879166666668,4.4383333333333335,29.94458333333333,72.0175,12.0575,44.77125,84.25583333333333,13.4075,28.6,43.0,1010.4,8.0,5,3,2,1,239.18805327066192,500.0,204.40301633298208,181.50837965040634,234.0314453905617,223.41391539685563,1229.8,8083.2,0.531372697858237,33.08738253426861
2025-03-09,223.14590358271863,2562.9204166666664,9.553333333333333,74.12833333333333,126.32875,20.16375,169.79208333333335,218.00083333333336,29.49,28.3,43.0,1012.4,8.2,6,3,2,1,123.82870603015076,239.18805327066192,189.01398659966503,195.38755429451044,239.72009822107063,213.86722241694935,1216.9,8301.679999999998,0.7788597867185838,34.57409963027048
2025-03-10,154.2393440463646,1647.5120833333333,13.460416666666667,48.64625,37.60208333333333,12.4875,61.77375,95.57791666666668,20.377916666666668,27.4,52.0,1012.6,8.1,0,3,2,0,223.14590358271863,123.82870603015076,181.4198073701843,167.07131788641132,235.19002100043397,210.6124889663373,1424.8,8202.06,0.6463182240006463,33.867195302127875
2025-03-11,197.87808658236744,2946.2175,26.88125,83.16791666666667,65.08083333333333,18.453333333333333,146.29041666666666,187.3970833333333,28.01083333333333,27.2,62.0,1010.3,9.6,1,3,2,0,154.2393440463646,223.14590358271863,170.73811907270812,191.75444473715024,239.71334891871058,208.21318435123206,1686.3999999999999,9698.88,0.780644038230883,35.4249280570942
2025-03-12,91.63004291845492,694.5524999999999,4.05375,20.17375,59.26166666666666,5.99125,31.42,60.20541666666667,6.165416666666666,28.0,62.0,1008.5,12.3,2,3,2,0,197.87808658236744,154.2393440463646,500.0,147.91582451572899,171.6516894051197,204.40435012390068,1736.0,12404.550000000001,0.5218799439937446,34.42852546360862
2025-03-13,124.20922818791946,522.6529166666667,1.4283333333333337,13.449583333333337,77.1575,4.685416666666667,28.761666666666667,63.01541666666666,4.044583333333334,27.3,60.0,1008.7,13.9,3,3,2,0,91.63004291845492,197.87808658236744,500.0,137.9057858962473,164.8741949455197,203.5694245898042,1638.0,14020.93,0.45642269355108567,38.8601538689436
2025-03-14,155.4403685092127,469.1075,0.8654166666666666,11.180416666666666,86.90333333333332,3.660833333333333,24.947916666666668,67.78375,3.370416666666667,27.0,48.0,1011.4,10.3,4,3,2,0,124.20922818791946,91.63004291845492,239.18805327066192,123.75987987186237,152.91023997959837,194.78394777526833,1296.0,10417.42,0.3680515801886896,41.95795845790258
2025-03-15,208.2898182297155,773.2708333333334,2.845,21.73,112.08791666666669,10.579166666666667,36.60916666666667,86.69791666666667,10.3625,26.6,42.0,1012.7,9.0,5,3,2,1,155.4403685092127,124.20922818791946,123.82870603015076,162.64647164228256,164.97611315096475,190.2082575475056,1117.2,9114.300000000001,0.42226119902233866,35.58540256548232
2025-03-16,185.49185510887776,903.4470833333334,3.0695833333333336,27.18208333333333,99.10791666666668,11.296666666666669,49.40083333333333,122.26333333333334,13.325,26.3,48.0,1013.1,8.8,6,3,2,1,208.2898182297155,155.4403685092127,223.14590358271863,183.07401394926865,159.59696336898747,191.95621012280978,1262.4,8915.28,0.40405272441408385,33.236858228176345
2025-03-17,154.675,1326.52125,7.854166666666667,40.82083333333333,74.64708333333333,11.149166666666666,62.6175,129.95916666666668,16.85375,25.4,64.0,1012.1,8.3,0,3,2,0,185.49185510887776,208.2898182297155,154.2393440463646,182.81889111286443,159.65919993379254,192.91886922949806,1625.6,8400.43,0.48182441550109134,32.49618170877987
2025-03-18,121.13350083752094,1080.91,7.512083333333333,31.02,70.98916666666666,8.910833333333333,43.67666666666667,84.02041666666666,9.757083333333334,25.8,67.0,1012.9,10.8,1,3,2,0,154.675,185.49185510887776,197.87808658236744,153.76678531546625,148.69568768452876,193.12361927766378,1728.6000000000001,10939.32,0.5198339627392078,34.84558237119335
2025-03-19,136.66065436241615,441.84875000000005,0.8166666666666668,12.197083333333332,80.94375000000001,4.882083333333333,20.13208333333333,52.67541666666667,3.847083333333333,26.2,69.0,1014.3,10.5,2,3,2,0,121.13350083752094,154.675,91.63004291845492,137.489718399979,155.12863217652324,187.06837933800182,1807.8,10650.15,0.38219124261587084,36.22576821843189
2025-03-20,144.6944071588367,554.2233333333334,1.3391666666666666,16.507083333333334,83.38666666666667,6.338333333333334,25.83458333333333,57.73458333333334,5.0575,26.8,63.0,1014.9,9.3,3,3,2,0,136.66065436241615,121.13350083752094,124.20922818791946,134.1628541195913,158.05508631522568,188.2300056346474,1688.4,9438.57,0.44747153948794627,33.574877436966304
2025-03-21,175.0490691956445,1971.70125,12.330833333333333,59.53916666666667,93.14666666666666,14.714583333333332,102.07666666666668,148.63,15.8,26.8,63.0,1013.0,9.5,4,3,2,0,144.6944071588367,136.66065436241615,155.4403685092127,152.1347102389658,160.85632927043022,190.60486457397113,1688.4,9623.5,0.6867837312782276,33.11603650623198
2025-03-22,153.89937185929648,555.1970833333334,1.7416666666666665,16.39875,86.27749999999999,4.87125,23.2725,53.062916666666666,5.01375,27.8,51.0,1013.3,10.3,5,3,2,1,175.0490691956445,144.6944071588367,208.2898182297155,157.88094940459257,153.0862655032275,189.7334395613555,1417.8,10436.99,0.43858312025347673,33.85605911897396
2025-03-23,158.22893634840875,523.2091666666666,1.3808333333333334,14.971666666666666,88.03583333333334,5.261666666666667,24.52583333333333,53.4425,5.382083333333333,27.5,48.0,1012.6,11.8,6,3,2,1,153.89937185929648,175.0490691956445,185.49185510887776,162.39245913444992,149.1915628231605,183.12243959283734,1320.0,11948.68,0.4589200144905893,34.94661906178655
2025-03-24,162.7052135678392,501.3754166666667,1.0641666666666667,14.0525,89.85374999999999,5.746666666666666,23.955,44.61041666666667,5.44,25.8,74.0,1009.1,11.5,0,3,2,0,158.22893634840875,153.89937185929648,154.675,158.27784059184813,150.33873618999468,180.44743297774883,1909.2,11604.65,0.536982195033323,35.678731968541875
2025-03-25,148.51739373601788,392.75500000000005,0.6104166666666667,8.8075,84.54916666666666,4.169583333333334,26.16208333333333,55.63791666666666,3.06375,25.9,67.0,1007.7,14.0,1,3,2,0,162.7052135678392,158.22893634840875,121.13350083752094,156.48384788408862,154.25072088977996,179.4632877791301,1735.3,14107.800000000001,0.47022038980814246,44.593239330883996
2025-03-26,180.96633165829147,290.39,0.0,3.9,97.27,3.52,27.25,66.23,1.41,26.9,36.0,1010.5,11.2,2,3,2,0,148.51739373601788,162.7052135678392,136.66065436241615,164.0629796540495,160.58010336061926,179.38479479475646,968.4,11317.599999999999,0.4114449583052248,74.45895526693454
2025-03-27,216.25843679846065,697.0313043478261,1.3656521739130434,23.041304347826088,119.72652173913043,12.871304347826088,24.75869565217392,64.29,9.670434782608694,26.4,20.0,1012.2,8.5,3,3,2,0,180.96633165829147,148.51739373601788,144.6944071588367,181.91405406425667,170.80353616627986,176.87002928309522,528.0,8603.7,0.38510958573750714,30.25138089294884
2025-03-28,192.4632747068677,2076.4283333333333,5.960416666666667,73.23708333333333,101.93916666666668,27.38833333333333,83.82666666666667,113.63541666666669,27.817916666666665,26.7,29.0,1011.5,8.7,4,3,2,0,216.25843679846065,180.96633165829147,175.0490691956445,196.56268105453992,173.2912798107403,177.9285198368596,774.3,8800.05,0.7376808075151381,28.35214362006301
2025-03-29,261.1571917808219,1845.0025,4.651666666666666,54.56875,162.76583333333335,28.605416666666667,123.1425,169.84083333333334,24.755,26.5,44.0,1011.3,9.2,5,3,2,1,192.4632747068677,216.25843679846065,153.89937185929648,223.2929677620501,188.61382551381536,184.37493908380327,1166.0,9303.96,0.7250464853364876,33.81060526747259
2025-03-30,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,26.2,66.0,1010.5,8.0,6,3,2,1,261.1571917808219,192.4632747068677,158.22893634840875,223.94096336382768,197.1814665502989,185.29405315366205,1729.2,8084.0,0.6893790115612576,45.197661852322035
2025-03-31,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,27.3,59.0,1008.9,7.5,0,3,2,0,218.20242360379348,261.1571917808219,162.7052135678392,239.6798076923077,202.92750871404215,184.61159018297204,1610.7,7566.75,0.6893790115612576,45.197661852322035
2025-04-01,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,27.2,63.0,1008.8,7.2,1,4,2,0,218.20242360379348,218.20242360379348,148.51739373601788,218.20242360379348,213.80953170964705,184.44853846383526,1713.6,7263.36,0.6893790115612576,45.197661852322035
2025-04-02,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,27.5,64.0,1010.6,9.4,2,4,2,0,218.20242360379348,218.20242360379348,180.96633165829147,218.20242360379348,222.02033172248593,184.56502812128338,1760.0,9499.640000000001,0.6893790115612576,45.197661852322035
2025-04-03,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,27.9,63.0,1011.6,8.6,3,4,2,0,218.20242360379348,218.20242360379348,216.25843679846065,218.20242360379348,223.94096336382768,185.11810448322638,1757.6999999999998,8699.76,0.6893790115612576,45.197661852322035
